"uri","label","type","unit","parent department","parent department > uri"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL CASEFLOW PROJECT","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL STRATEGY UNIT","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NEWCASTLE","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","BRISTOL","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","CENTRAL ARBITRATION COMMITTEE","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","FLEET","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL HELPLINE & OPERATIONS","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","LONDON","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL EQUALITY","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL INFORMATION & GUIDANCE","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","MANCHESTER","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL COMMUNICATIONS","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL DELIVERY MANAGET","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL HR & STRATEGIC ESTATES","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","LIVERPOOL","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL ADVICE & TRAINING","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL DIGITAL SOLUTIONS","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
"http://reference.data.gov.uk/id/public-body/advisory-conciliation-and-arbitration-service","Advisory Conciliation and Arbitration Service","Organization","NATIONAL IT","Department for Business Innovation and Skills","http://reference.data.gov.uk/id/department/bis"
